tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
SQL,Desarrollador/a Tech Lead Java,Digital Talent Agency,Madrid,40500.0,3619
SQL,Especialista en Microsoft Dynamics 365 (H/M/X),Manpower Trabajo Temporal,Madrid,,3619
SQL,Consultor/a Funcional Odoo,REDFLEXION CONSULTORES,España,,3619
SQL,Quality and Continuous Improvement-Sorting Center,Cainiao,"San Fernando de Henares, Madrid",,3619
SQL,Profesionales Java,NTT DATA,Málaga,,3619
SQL,Tech Lead Adobe Experience Platform (AEP),"Alovia Consulting, S.L",Madrid,,3619
SQL,Analista Funcional - IT,Global Human Consultants,"Barcelona, Cataluña",80000.0,3619
SQL,"Senior Data Scientist, Barcelona",Jordan martorell s.l.,"Barcelona, Cataluña",80000.0,3619
SQL,Analista de datos,Integra Tecnología,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Arquitecto / Consultor Java,Api UX,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Data Engineer (Relocation to Spain Required),BrainRocket,"Manises, Valencia",80000.0,3619
SQL,Data Scientist,Talent Hackers,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Azure Data Architect,agap2 España,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,"Senior Software Engineer, FullStack (React/Python)",Merlin Digital Partner,"Barcelona, Cataluña",117500.0,3619
SQL,Senior DevOps / IT Operations Engineer (AWS),Hasten Group,"Barcelona, Cataluña",80000.0,3619
SQL,Mid Level Backend Engineer,Parser,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Sr fullstack developer,NTT DATA Europe & Latam,"Barcelona, Cataluña",80000.0,3619
SQL,WFM Forecasting Specialist,SumUp,"Barcelona, Cataluña",80000.0,3619
SQL,Senior Full Stack Developer,Knowify LLC,"Barcelona, Cataluña",80000.0,3619
SQL,Senior Software Engineer,JR Spain,"Málaga, Andalucía",80000.0,3619
SQL,Revenue Strategy Specialist,Cabify,"Madrid, Comunidad de Madrid",150000.0,3619
SQL,Desarrollador Senior .NET (Híbrido - Madrid / Palma),JR Spain,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Controller Industrial,Juno Projects,"Barcelona, Cataluña",80000.0,3619
SQL,Senior Software Engineer,JR Spain,"Donostia/San Sebastián, Guipúzcoa",80000.0,3619
SQL,Analista funcional de banca de inversión,Apiux Tech,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,C# Technical Lead,ALTEN,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Senior Java Micro,ALTEN SPAIN,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Senior Software Engineer,JR Spain,"Valencia, Comunidad Valenciana",80000.0,3619
SQL,"Senior Software Engineer, EMR",JR Spain,"Barcelona, Cataluña",80000.0,3619
SQL,"Data Scientist (Madrid, Spain)",TransilvaniaHR,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Senior Revenue Operations Analyst,Perk,Barcelona,,3619
SQL,IT Product Owner (m/f/d),BASF,Madrid,,3619
SQL,"Senior Back-End Developer, Engineering (Java / Kotlin)",Echo Base,España,,3619
SQL,Director of Customer Engagement- CRM,Triskel Consulting,Valencia,,3619
SQL,(fluent Ukrainian & English) Python Developer (Spain),SupportYourApp,España,,3619
SQL,Lead Data Engineer- Spain Remote,Vistaprint,"Barcelona, Cataluña",80000.0,3619
SQL,Senior Data Scientist – Hybrid – Barcelona,Fut-ure Recruitment and Technology,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Principal Consultant - Data Science & Artificial Intelligence,PowerToFly,"Madrid, Comunidad de Madrid",117500.0,3619
SQL,"Senior Manager - Flights Marketing (Bangkok-based, relocation provided)",Agoda,"Barcelona, Cataluña",80000.0,3619
SQL,Consultor/a Salesforce Marketing Cloud,"Telefónica, S.A.","Madrid, Comunidad de Madrid",80000.0,3619
SQL,Data Engineer,DEUS: human-centered AI,"Galicia, España",80000.0,3619
SQL,Data Engineering Lead,Chubb Ltd.,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Data Architect,Babel Group.,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Lead Data Engineer,JR Spain,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Data Analyst,Booksy,España,,3619
SQL,Desarrollador Web Full-Stack,COVAP,España,,3619
SQL,Casino Coordinator,BrainRocket,España,,3619
SQL,Analista de datos junior con discapacidad,,Madrid,29500.0,3619
SQL,QA,Idrica,Valencia,,3619
SQL,"Prácticas Ingeniería (Industrial, Civil, Eléctrica, similar)",Siemens Rail Automation S.A.U,España,,3619
SQL,Analista de datos Sr con discapacidad,,Madrid,43500.0,3619
SQL,Consultor en sistemas de monitorización de infraestructuras TI,The White Team,"Tres Cantos, Madrid",,3619
SQL,Full Stack Developer,Logicalis Spain,Barcelona,,3619
SQL,Software Engineer (Microsoft Dynamics 365),Wizeline,España,,3619
SQL,Level 1 IT Support Engineer,BrainRocket,España,,3619
SQL,Analista Contabilidad Financiera – Banca,May Business Consulting,España,,3619
SQL,Data Solutions Engineer - Híbrido en Barcelona,,Barcelona,30000.0,3619
SQL,Senior Infrastructure Engineer,The Valley Talent,Barcelona,,3619
SQL,Jefe/a Proyectos IT Aplicaciones Industriales (MES),RDT,"Derio, Vizcaya",,3619
SQL,Data Engineer,Hiretech,"Madrid, Comunidad de Madrid",,3619
SQL,Staff Software Engineer (Cloud Architecture),Wizeline,España,,3619
SQL,Senior Consultant Madrid,SDG Group,Madrid,,3619
SQL,Programador/a COBOL - híbrido en Mondragón (1 día/semana en oficina),The White Team,España,,3619
SQL,"Ingeniero de Sistemas Vmware, Microsoft, Almacenamiento",INETUM,"Alicante/Alacant, Alicante",,3619
SQL,Consulting Business Security Solutions - Tenerife,PricewaterhouseCoopers,España,,3619
SQL,Software Engineer Back Net Core H/M,INETUM,España,,3619
SQL,Business Security Solutions.- Consultoría Tenerife,PricewaterhouseCoopers,España,,3619
SQL,Consultor/a Senior Big Data,Ernst & Young,Madrid,,3619
SQL,INGENIERO DESARROLLO JAVA H/M,INETUM,Madrid,,3619
SQL,SUPPLY CHAIN/ LOGÍSTICA M/F,Akka Technologies,España,,3619
SQL,Strategy & Operations - Analyst,FeverUp,España,,3619
SQL,Técnico especialista TIC (H/M/X),Experis España,Barcelona,,3619
SQL,Ingeniero/a de Automatización y Puesta en Marcha (Gijón),RDT,"Gijón, Asturias",,3619
SQL,Técnico especialista TIC (H/M/X),Experis España,Barcelona,,3619
SQL,Senior/Middle Manual QA engineer,BrainRocket,España,,3619
SQL,Gestor/a de Inversiones Cuantitativo/a (AQES-B11097),AdQualis,Barcelona,,3619
SQL,Consulting Advisory Support - Tenerife,PricewaterhouseCoopers,España,,3619
SQL,Staff Software Engineer Python (f/m/d),arsys ES,España,,3619
SQL,Auditor Interno,El Corte Ingles,España,,3619
SQL,AI & Data Solutions Architect,Pearson,España,,3619
SQL,Analista/Programador Senior,ALS,Salamanca,25000.0,3619
SQL,Net Developer (gn),SoftwareOne,León,,3619
SQL,Técnico Informático de Hardware y Software,SOS Informatica Helmántica SL,"Santa Marta de Tormes, Salamanca",20000.0,3619
SQL,Beca Ingeniería Software - Proyecto Autoplak y Aiplak,Sener,"Cerdanyola del Vallès, Barcelona",,3619
SQL,Desarrollador/a JAVA,en NEORIS,España,,3619
SQL,BBVA Allianz - Asesor de Contabilidad,Allianz,Madrid,,3619
SQL,IT Governance Reporting Manager (Hibrido en Terrassa),,España,75000.0,3619
SQL,Analista,Inetum North,España,,3619
SQL,Analista Programador/a C#,Inetum North,España,,3619
SQL,Responsable de modelos y automatización,Reclut,Murcia,,3619
SQL,Sales Operations Analyst,TF Bank,Málaga,,3619
SQL,Técnico/a Soporte Informático,"Algoritmos, Procesos y Diseños S.A",España,,3619
SQL,"Grupo LOF — Responsable de Modelos y Automatización IA (Murcia, España)",Talent Connect,Madrid,,3619
SQL,Desarrollador Java,LogiRAIL,España,,3619
SQL,Administrador/a de despliegues Linux,Arelance,León,28500.0,3619
SQL,Data Analyst Consultant,Prenomics SL,España,,3619
SQL,Desarrollador Senior Java,Movilges,Madrid,,3619
SQL,Data Engineer - Talend  PySpark,Serem,España,40500.0,3619
SQL,Software Development Engineer,Solera,España,,3619
SQL,Director/a IT - 60/70.000€,,Valencia,65000.0,3619
SQL,Ingeniero de FW- Sector ganadero- Agramunt (Lleida),,"Lleida, Cataluña",26000.0,3619
SQL,Desarrollador/a Full Stack SPA (Angular & React) - Híbrido Málaga,The White Team,"Alhaurín de la Torre, Málaga",,3619
SQL,Administrador /a de Sistemas IT,Inycom,A Coruña,,3619
SQL,Programador/a,domestiko.com,Girona,,3619
SQL,Google Cloud Data Engineer - Sector cosmética,Devoteam,Madrid,,3619
SQL,Software Development Engineer,Solera,España,,3619
SQL,HQ - Product Marketing Analyst,Job&Talent,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Data Architect,Babel,Madrid,,3619
SQL,2604 – 2 plazas de Técnico/a Junior para desarrollo de aplicaciones e Integración de Sistemas,Navantia,España,,3619
SQL,SENIOR DATA ENGINEER &TRAINING LEAD,The Information Lab Italia Srl,Madrid,,3619
SQL,Data Engineer,MIGx AG,España,,3619
SQL,Senior Data Analyst,,Madrid,,3619
SQL,Cloud Operations Senior Specialist,,España,,3619
SQL,Cloud Operations Senior Analyst,,España,,3619
SQL,Support Engineer,ION Group,Madrid,,3619
SQL,Infrastructures H/M,Gfi Informatique,Madrid,,3619
SQL,Cloud Operations Specialist,,España,,3619
SQL,Dynamics 365 Business Central Developer (They/She/He),Glovo,España,,3619
SQL,Data Analyst - Internship - Barcelona,papernest,"Sant Adrià de Besòs, Barcelona",,3619
SQL,Senior Field Application Engineer,Corinex Communications,"L'Eliana, Valencia",,3619
SQL,Unit4 Cloud Database Administrator,,"La Granada, Barcelona",,3619
SQL,Data Engineer,SoftwareOne,Madrid,,3619
SQL,Data Engineer / Data Analyst (gn),SoftwareOne,Madrid,,3619
SQL,Unit4 Cloud Database Administrator,,"La Granada, Barcelona",,3619
SQL,Backend Engineer,Tinybird,España,,3619
SQL,Ingeniero/A .Net,Babel,Madrid,,3619
SQL,Back-End Developer,Expivi,"Alicante, Comunidad Valenciana",,3619
SQL,Ingeniero/A .Net,Babel,Madrid,,3619
SQL,Solution Architect,EDB,Barcelona,,3619
SQL,Senior Ruby on Rails Developer,Titan OS,España,,3619
SQL,Sales Engineer Lead,Smadex SLU,España,,3619
SQL,Machine Learning Senior/Staff Engineer,Smadex SLU,Barcelona,,3619
SQL,2026 Business Intelligence Engineer Internship,Amazon,Madrid,,3619
SQL,Gestor/a Servicio al cliente,Empresa Confidencial,Madrid,,3619
SQL,"Control Room Operator, O&M",Recurrent Energy,España,,3619
SQL,Lead Data Governance Engineer,Canonical,"Barcelona, Cataluña",80000.0,3619
SQL,Software Architect / Solution Architect (Contract),"Linde Material Handling Iberica, SA","Madrid, Comunidad de Madrid",100000.0,3619
SQL,Analista Funcional Calypso,AD4 Octógono,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Responsable técnico de Soluciones y Automatización,AMS Solutions,"Galicia, España",80000.0,3619
SQL,Solutions architect - software architect (permanent),"Linde Material Handling Iberica, SA","Madrid, Comunidad de Madrid",100000.0,3619
SQL,"Area Manager, EU Central Operations",Amazon,"Barcelona, Cataluña",80000.0,3619
SQL,Desarrollador/a Java Senior con Inglés/modelo híbrido,Inetum,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Administrador/a Senior BBDD,Mercadona,"Valencia, Comunidad Valenciana",80000.0,3619
SQL,Chief Operating Officer,RM Staffing B.V.,"Madrid, Comunidad de Madrid",137500.0,3619
SQL,Revenue Strategy Specialist,Cabify,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,(fluent Ukrainian) DevOps Engineer (Spain),SupportYourApp,"Alicante, Comunidad Valenciana",100000.0,3619
SQL,"Senior Data Scientist, hibrido",Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Data Scientist Senior,Babel Group.,"Barcelona, Cataluña",80000.0,3619
SQL,Principal Consultant - Data Science & Artificial Intelligence,PowerToFly,"Madrid, Comunidad de Madrid",117500.0,3619
SQL,Senior Software/Data Engineer - Climate Team,Clarity AI,"Sevilla, Andalucía",80000.0,3619
SQL,Senior Machine Learning Engineer,MediaRadar,España,,3619
SQL,Data Software Engineer - Media Buying Engineering,Channel Factory,España,,3619
SQL,FX Data Analyst - Intern,Kantox,España,,3619
SQL,Data Analyst (Flights),Exoticca,España,,3619
SQL,Staff Data Engineer,Booksy,España,,3619
SQL,Dynamics 365 F&O Senior Analyst Programmer,Black Pen Recruitment,Madrid,,3619
SQL,CRM & Lifecycle Analyst,BizAway,Barcelona,,3619
SQL,Ad Operations Analyst,Smadex SLU,Barcelona,,3619
SQL,Machine Learning / Deep Learning Engineer,Smadex SLU,Barcelona,,3619
SQL,Campaign Analyst,Smadex SLU,Barcelona,,3619
SQL,Data Scientist for Machine Learning Team,Smadex SLU,Barcelona,,3619
SQL,Analista de Riesgo de Crédito y Capital,May Business Consulting,España,,3619
SQL,Wintel Administrator/Specialist,Fujitsu,España,,3619
SQL,"Staff Engineer, Software",Thermo Fisher Scientific,España,,3619
SQL,Tecnico/a Soporte N1 M/F,Akkodis,España,,3619
SQL,Regulatory Reporting Operations Business Analysis,JPMorganChase,España,,3619
SQL,Desarrollador/a FS Java Spring boot - Málaga,The White Team,"Alhaurín de la Torre, Málaga",,3619
SQL,"Desarrollador/a Backend Java Jun/Mid/Sr, hibrido",CAS TRAINING,España,,3619
SQL,Ingeniero de Operaciones Junior Valencia,Fritz&Muller,Valencia,,3619
SQL,Programador Python y Power BI | Proyecto GRC Internacional (Híbrido/Remoto),The White Team,"Tres Cantos, Madrid",,3619
SQL,Desarrollador Fullstack Senior,SET Europa,España,,3619
SQL,Information Systems & Data Analytics Senior Functional Analyst,Hipoges Iberia,España,,3619
SQL,Senior C#/.NET Engineer (relocation to Madrid),PulseRise Technologies,España,,3619
SQL,IT Senior Business Analyst with Logistics Experience,"Kapres Technology, S.L.",Madrid,,3619
SQL,Senior .NET (Barcelona- Hybrid),Wizeline,España,,3619
SQL,Desarrollador/a Full Stack Senior,IT Partner España,España,,3619
SQL,Senior PowerBuilder Developer,Otto Group Solution Provider Spain,Málaga,,3619
SQL,Senior PowerBuilder Developer,Otto Group Solution Provider Spain,Madrid,,3619
SQL,Sitecore Consultant – XM & Content Hub (all genders),UDG Ludwigsburg,España,,3619
SQL,Jefe/a Proyectos IT Aplicaciones Industriales (MES),RDT,"Derio, Vizcaya",,3619
SQL,"Senior BI DATA ANALYST Manhattan WMS, MAWM.","Kapres Technology, S.L.",Madrid,,3619
SQL,PROJECT MANAGER,ALE-HOP,"Bellreguard, Valencia",,3619
SQL,Senior Node.js Developer,BrainRocket,España,,3619
SQL,Customer Success Consultant (ClaveiPro),"CLAVE INFORMÁTICA, S.L.U.","Elche/Elx, Alicante",,3619
SQL,Test Data Manager H/M,INETUM,Madrid,,3619
SQL,Associate User Interface Engineer,,España,,3619
SQL,Desarrollador .NET,STANDBY.es,"Vizcaya, País Vasco",,3619
SQL,Java FullStack Engineer M/F,Akkodis,España,,3619
SQL,Senior Insight Analyst,BrainRocket,España,,3619
SQL,Level 1 Service Request Specialist,BrainRocket,España,,3619
SQL,Senior Data Analyst,BrainRocket,España,,3619
SQL,Responsable de CRM — Melilla (On-site),Talent Connect,Madrid,,3619
SQL,Senior Node.js Developer (RIKI),BrainRocket,España,,3619
SQL,Data Consultant,Propelling Tech,Madrid,,3619
SQL,Data Consultant,Propelling Tech,Barcelona,,3619
SQL,Senior Business Analyst . NET- Sector Energia,Expleo,Madrid,,3619
SQL,Mainframe Developer [with german/english],Almato Iberia,España,,3619
SQL,Business Intelligence Analyst (BI) Advanced English (C1) 100% Remote (H/M/X),Experis España,"Pozuelo de Alarcón, Madrid",,3619
SQL,Mainframe Developer [with german/english] (all genders),Almato Iberia S.L.U,España,,3619
SQL,Ingeniero de Operaciones Junior,Fritz&Muller,"Barcelona, Cataluña",27500.0,3619
SQL,PMO - eCommerce (Publicación),El Corte Ingles,España,,3619
SQL,Desarrollador/a Backend Developer,,España,,3619
SQL,DESARROLLADOR NAVISION - BC 365 - TÉCNICO INFORMÁTICO,grupoVOLMAE,Albacete,35000.0,3619
SQL,Programador Full stack Python (IA) Microservicios / 1 día onsite Barcelona,Experis España,Barcelona,,3619
SQL,Desarrollador/a Java,,España,,3619
SQL,Business Analyst,HP,España,,3619
SQL,Product Expansion Manager - Brokerage - London / Madrid / Berlin,JPMorganChase,España,,3619
SQL,Customer Success Consultant (ClaveiPro),Clavei S.L.U,"Elche/Elx, Alicante",,3619
SQL,Analista Back Office – Riesgos de Mercado (VaR),May Business Consulting,España,,3619
SQL,Inside Sales Manager,Mews,España,,3619
SQL,Senior Platform Support Engineer,Dynatrace,"Sant Adrià de Besòs, Barcelona",,3619
SQL,Lead Azure DevOps Engineer,N-iX,España,,3619
SQL,Product Data Analyst,Veepee,Barcelona,,3619
SQL,Software Engineer C/C++,Lantek,"Álava, País Vasco",,3619
SQL,Full-stack Developer - Media Tools,Veepee,Barcelona,,3619
SQL,Desarrollador/a .NET y Java,Grupo Digital,Valencia,36000.0,3619
SQL,Fraud and Threat Management - Delivery Consultant,IBM,Madrid,,3619
SQL,Semantic Software Engineer,"NTT America, Inc.",Madrid,,3619
SQL,Analista Funcional DUCO,Ayesa,Madrid,,3619
SQL,Senior .Net Developer,Freedx,España,,3619
SQL,Senior Analytics Engineer,SumUp,España,,3619
SQL,Senior Integration Engineer (f/m/d),Axpo Group,Madrid,,3619
SQL,Arquitecto/a Java (AWS),Babel,España,,3619
SQL,Platform Engineer,Libelium,Murcia,,3619
SQL,ES - Go to Market Analyst,Job&Talent,España,,3619
SQL,Data Analyst,,Málaga,,3619
SQL,Data Insights & Investigation Specialist,Marfeel,España,,3619
SQL,Global B2B Performance Marketing Manager,Embat,Madrid,,3619
SQL,Junior Data Analyst,ERNI Spain,Valencia,,3619
SQL,Data Engineering Lead,Chubb,España,,3619
SQL,Configuration Engineer I,Emburse,Barcelona,,3619
SQL,"Point-of-Sale Software Development, Expert",Mango,España,,3619
SQL,Data Architect,Babel,Madrid,,3619
SQL,Senior Data Scientist – Hybrid – Barcelona,FUT-URE Recruitment and Technology,Madrid,,3619
SQL,Data Qa Engineer,Frontiers,Madrid,,3619
SQL,Data Scientist Senior,Babel,Barcelona,,3619
SQL,Biostatistics & Data Science Consultant (2–3 years experience),BIP Group,España,,3619
SQL,"Business Intelligence Engineer, Capacity Strategy and Insight within the AMZL EU Launch and Expansio",Amazon EU SARL  - C16,Madrid,,3619
SQL,Associate Director Data Engineering,Novartis,Barcelona,,3619
SQL,"Business Intelligence Engineer, Capacity Strategy and Insight within the AMZL EU Launch and Expansio",Amazon EU SARL  - C16,Barcelona,,3619
SQL,Talent Pool - Senior Software Engineer - (Argentina & Uruguay),dLocal,"Madrid, Comunidad de Madrid",117500.0,3619
SQL,Senior Product Manager,ISEKAIT,"Blanes, Girona",80000.0,3619
SQL,Software Solution Architect,Siemens,"Palma de Mallorca, Islas Baleares",80000.0,3619
SQL,Head of Data Science & Analytics,Heetch,"Barcelona, Cataluña",100000.0,3619
SQL,Data Scientist,Adevinta Group,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,PMO Capital Regulatorio - Tecnología,BANCO SABADELL,"Barcelona, Cataluña",80000.0,3619
SQL,DATA SCIENTIST / SENIOR DATA SCIENTIST,NTT DATA Europe & Latam,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Software Solution Architect,Siemens,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Arquitecto/a de Inteligencia Artificial,Tecdata,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Software Architect,PayRetailers,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Product Owner,Amaris Consulting,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,"Senior Software Engineer in Test, Data / ETL (Remote - EMEA)",Jobgether,España,80000.0,3619
SQL,Senior Software Engineer - Data Platform,Clarity AI,"Barcelona, Cataluña",80000.0,3619
SQL,Senior Java Developer - Barcelona,Univrse,"Barcelona, Cataluña",80000.0,3619
SQL,Analista Funcional JAVA,JR Spain,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,DATA CONSULTANT / ARCHITECT / ENGINEER - REMOTO,StubHub International,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Software Architect,PayRetailers,"Barcelona, Cataluña",80000.0,3619
SQL,"Senior Product Manager, Economy - Monopoly GO!",Scopely,"Barcelona, Cataluña",100000.0,3619
SQL,Senior Data Scientist,"Appodeal, Inc.","Barcelona, Cataluña",80000.0,3619
SQL,Senior SAP BW/4HANA Consultant 100% (f/m/d),Julius Baer,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Analytics Senior Consultant - Adobe Analytics,JAKALA Iberia,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Senior Full-Stack Developer,FLiPO ????,"Barcelona, Cataluña",80000.0,3619
SQL,Data Scientist (Rif. 2025-305),aizoOn España,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Machine Learning Engineer - Remote Work | REF285261,BairesDev,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Senior QA Engineer,JR Spain,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,"AI Engineer - Startup - Madrid | €75,000",Oliver Bernard,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Azure Data Engineer,JR Spain,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Head of Data Engineering,Yuno,España,80000.0,3619
SQL,Data Architecture Consultant,Kyndryl,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,ANALISTA DE DATOS,JR Spain,"Barcelona, Cataluña",80000.0,3619
SQL,Responsable técnico de Soluciones y Automatización,AMS Solutions,"A Coruña, Galicia",80000.0,3619
SQL,Data Analyst (Growth) 100% Remote EUR,Bitfinex,España,,3619
SQL,"Product Analytics Lead, Fraud and Decisioning",Veriff,España,,3619
SQL,"Software Developer, Fund Solutions",Apex Group,Madrid,,3619
SQL,Senior AI Application Product Manager,PowerToFly,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Senior Site Reliability Engineer,Cabify,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Senior Software Engineer - Gen AI Team,Clarity AI,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,"Data Scientist - QuantumBlack, AI by McKinsey","McKinsey & Company, Inc.","Madrid, Comunidad de Madrid",80000.0,3619
SQL,Senior Biostatistics & Data Science Consultant (3–5 years experience),BIP,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Principal Consultant - Data Science & Artificial Intelligence,Celonis,"Madrid, Comunidad de Madrid",117500.0,3619
SQL,"Data Scientist – QuantumBlack, AI by McKinsey",NLP PEOPLE,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Azure Data Engineer,Exclusive Networks,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,"Associate Director - Flights Marketing (Bangkok-based, relocation provided)",Agoda,"Barcelona, Cataluña",80000.0,3619
SQL,Market Analyst,Ford Motor Company,Madrid,,3619
SQL,Senior RPG Developer,The Cigna Group,Madrid,,3619
SQL,Software Engineer (Go/Golang),Abbott,Barcelona,,3619
SQL,Software Engineer Data Quality,Boehringer Ingelheim,España,,3619
SQL,AI & Data Solutions Architect,Pearson,España,,3619
SQL,Data Delivery Coordinator,Boehringer Ingelheim,España,,3619
SQL,Senior Data Modeler,Visium SA,España,,3619
SQL,Operations and Business Analyst (Spain),XRHealth,Barcelona,,3619
SQL,Marketing Operations Specialist,Shipa,España,,3619
SQL,Senior QA Automation Engineer (Gateway),Colibrix One,España,,3619
SQL,Marketing Data Analyst Lead,Booksy,España,,3619
SQL,Data Analytics Intern,Cloudtalk,España,,3619
SQL,Pricing & Product Strategy Manager,Booksy,España,,3619
SQL,Sales Development Representative (DACH market),Codurance,España,29.5,3619
SQL,Jefe/a de Sección Data Analyst,FNAC,"Pozuelo de Alarcón, Madrid",,3619
SQL,Data Engineer - Remoto/Madrid,The White Team,"Tres Cantos, Madrid",,3619
SQL,Analista Programador Java en entornos de backend,TEMA Grupo Consultor,España,,3619
SQL,IT Project Manager Jr con discapacidad,,Madrid,30000.0,3619
SQL,Data Engineer (Airflow),Wizeline,España,,3619
SQL,Senior Data Scientist,Appodeal,España,,3619
SQL,Staff Software Engineer,Mews,España,,3619
SQL,Reporting Analyst,Engineers Sourcing,España,,3619
SQL,Analista Programador/a C# - Net Core (remoto),RDT,"Derio, Vizcaya",,3619
SQL,Software Engineer (H/M/X),zvoove,España,,3619
SQL,Técnico/a en CRM y Email Marketing (Temporal),Grupo Planeta,España,,3619
SQL,Backend Developer,Idrica,Valencia,,3619
SQL,Senior Data Engineer,Appodeal,España,,3619
SQL,"Analista Programador/a .NET (Híbrido, INDUSTRIA)",RDT,"Derio, Vizcaya",,3619
SQL,QA Manual ( Experiencia Accesibilidad digital) Inglés B2,SlashMobility,"Madrid, Comunidad de Madrid",,3619
SQL,Full Stack Java Engineer (focus backend) 100% (m/w/d),Julius Baer,Madrid,,3619
SQL,Cloudera Administrator – Data & Analytics Operations,,España,,3619
SQL,Data Analyst,PUMA,España,,3619
SQL,Data Scientist,Softeca,España,,3619
SQL,Business Analyst IT,CGI,Madrid,,3619
SQL,Especialista en Security Log collection,INETUM,Madrid,,3619
SQL,Information Systems & Data Analytics Data Analyst,Hipoges Iberia,España,,3619
SQL,Intern Data Analytics,PUMA,España,,3619
SQL,Programador/a Fullstack Java-Angular H/M,Gfi Informatique,Barcelona,,3619
SQL,"Teamhead, Business Intelligence",PUMA,España,,3619
SQL,Intern Product Development Sourcing Solutions,PUMA,España,,3619
SQL,ServiceNow IT Infrastructure,Aderen,España,,3619
SQL,Data Engineer,WayOps,Madrid,,3619
SQL,Software Engineer (H/M/X),zvoove Group GmbH,"Nigrán, Pontevedra",,3619
SQL,Business Analyst Latam,Verisure,España,,3619
SQL,Full Stack Developer - Data Analytics - Sant Cugat del Vallés,Manusa,"Rubí, Barcelona",,3619
SQL,Tester (wealth),SlashMobility,"Madrid, Comunidad de Madrid",,3619
SQL,ANALISTA DESARROLLADOR BPM. Remoto,eXperience IT Solutions,España,,3619
SQL,Senior Fullstack Engineer (Java/kotlin  React),Parser Limited,Madrid,,3619
SQL,Administrador de Infraestructura (SysAdmin),Unigis,Madrid,,3619
SQL,Financial Administrative - Billing,FeverUp,España,,3619
SQL,Growth Marketer,Uberall,España,,3619
SQL,Dutch Technical Support Agent - BARCELONA,NewCo Communications,España,,3619
SQL,Product Operations Specialist (Backoffice),FeverUp,España,,3619
SQL,Dutch Technical Support Agent - BARCELONA,Newco Communications,Barcelona,,3619
SQL,Werkstudent (m/w/d) – Product & Application Design,,España,,3619
SQL,Analista Digital y CRO,Avidalia S.L,Barcelona,,3619
SQL,C/C++ Senior Engineer,,España,,3619
SQL,Internship - Test Engineer Job Details | Celestica International Inc.,,España,,3619
SQL,Engineer Staff,,España,,3619
SQL,UiPath Developer,en NEORIS,España,,3619
SQL,Ingeniero Cloud AWS/ AZURE/ REMOTO PERO SÓLO DESDE MADRID,Experis España,Madrid,,3619
SQL,Azure Cloud Engineer,"Excelia, SL","Boadilla del Monte, Madrid",,3619
SQL,Ingeniero/a de Automatización,Sidara,España,,3619
SQL,AI Engineer,Parser Limited,Madrid,,3619
SQL,Specialist Business Analyst (f/m/d),arsys EN,España,,3619
SQL,Financial Administrative,FeverUp,España,,3619
SQL,Business and Data Analyst,HP,España,,3619
SQL,Consultor Sénior CEGID,"Pontual, S.A","Boadilla del Monte, Madrid",,3619
SQL,Técnico/a en Data analytics y Auditoría IT,El Corte Ingles,España,,3619
