tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
Go,Senior Developer - PHP or GO,Page Personnel ETT,Barcelona,,5014
Go,GO TRUCK - perfil IT  BI,CLARA.IA,"Ontígola, Toledo",,5014
Go,Backend Developer (Go/Kotlin) ID48361,AgileEngine,Valencia,,5014
Go,Backend Developer (Go/Kotlin) ID48361,AgileEngine,Barcelona,,5014
Go,Backend Developer (Go/Kotlin) ID48361,AgileEngine,Madrid,,5014
Go,Senior QA Manager - Monopoly GO!,Scopely,España,,5014
Go,Motion Design Lead - Monopoly GO,Scopely,España,,5014
Go,Marketing Data Analyst- Monopoly Go!,Scopely,España,,5014
Go,Marketing Data Analyst- Monopoly Go!,Scopely,Barcelona,,5014
Go,Marketing Data Analyst- Monopoly Go!,Scopely,Barcelona,,5014
Go,Senior UI Artist - Monopoly GO!,Scopely,España,,5014
Go,Senior Ui Artist - Monopoly Go!,Scopely,Barcelona,,5014
Go,Senior UI Artist - Monopoly GO!,Scopely,España,,5014
Go,Senior Art Producer- Monopoly GO!,Scopely,España,,5014
Go,Senior QA Analyst - Monopoly GO!,Scopely,España,,5014
Go,Senior QA Analyst - Monopoly GO!,Scopely,España,,5014
Go,Senior Creative Lead Monopoly GO,Scopely,España,,5014
Go,Senior Software Engineer – Go & Kubernetes,Lawrence Harvey,"Barcelona, Cataluña",80000.0,5014
Go,Senior Analytics Engineer - Monopoly GO!,Scopely,España,,5014
Go,Senior 2D Artist - Monopoly GO!,Scopely,España,,5014
Go,Senior Product Manager Monopoly GO!,Scopely,España,,5014
Go,Lead 3D Artist - Monopoly GO!,Scopely,España,,5014
Go,Lead Game Designer - Monopoly GO!,Scopely,España,,5014
Go,Senior Product Manager Monopoly GO!,Scopely,"Sevilla, Andalucía",80000.0,5014
Go,Senior Product Manager Monopoly Go,Scopely,Sevilla,,5014
Go,"Software Engineer, Solidity & Go (Web3)",Bitpanda,España,,5014
Go,Web Tools Engineer_ Monopoly GO,Scopely,España,,5014
Go,Go-to-Market Talent Partner,Perk,"Barcelona, Cataluña",100000.0,5014
Go,Go-to-Market Talent Partner,Perk,Barcelona,,5014
Go,Go-to-Market Talent Partner,Perk,"Barcelona, Cataluña",100000.0,5014
Go,Go-To-Market Senior Engineer,FeverUp,España,,5014
Go,ES - Go to Market Analyst,Job&Talent,España,,5014
Go,Senior Go-to-Market Operations Manager,Doctoralia España,Barcelona,,5014
Go,Barcelona Tech Role Lets Go Dutch,Cross Border Talents,Barcelona,,5014
Go,Go/Golang Engineer -AI Training - Remote,YO IT CONSULTING,Madrid,,5014
Go,Senior Live Ops Producer Monopoly GO!,Scopely,España,,5014
Go,"Desarrollo Python, Bash y Go. Madrid",,España,,5014
Go,"Senior SRE - Go, Cloud Reliability (Barcelona)",Okta for Developers,"Barcelona, Cataluña",80000.0,5014
Go,Backend Tech Lead (Go/Kotlin) ID48362,AgileEngine,Valencia,,5014
Go,"Senior Product Manager, Economy - Monopoly GO!",Scopely,"Barcelona, Cataluña",100000.0,5014
Go,Backend Tech Lead (Go/Kotlin) ID48362,AgileEngine,Madrid,,5014
Go,Backend Tech Lead (Go/Kotlin) ID48362,AgileEngine,Barcelona,,5014
Go,"Senior Product Manager, Monopoly GO! (Hybrid)",Scopely,"Sevilla, Andalucía",80000.0,5014
Go,"Senior Platform Engineer - Go, Kubernetes, Remote",Humanitec,"Barcelona, Cataluña",80000.0,5014
Go,CRM Specialist: DM & Go-to-Market,Amplifon,"Sant Adrià de Besòs, Barcelona",,5014
Go,Senior Observability Engineer - Go & Data Ingestion,PowerToFly,España,80000.0,5014
Go,"Senior Product Manager, Economy - Monopoly GO!",Scopely,"Barcelona, Cataluña",100000.0,5014
Go,Senior Go-to-Market Operations Manager,Doctoralia España,"Barcelona, Cataluña",80000.0,5014
Go,Internship Global Go-To-Market Operations,PUMA,España,,5014
Go,Senior Game Designer role - Monopoly GO!,Scopely,España,,5014
Go,Senior Game Designer Role - Monopoly Go!,Scopely,Barcelona,,5014
Go,"Senior Product Manager, Economy - Monopoly GO!",Scopely,España,,5014
Go,Senior Go-to-Market Operations Manager,Docplanner,"Barcelona, Cataluña",80000.0,5014
Go,Senior Go-to-Market Operations Manager,jameda GmbH,"Barcelona, Cataluña",80000.0,5014
Go,Staff Engineer (LiveOps Tools)_Monopoly Go,Scopely,España,,5014
Go,"Senior Software Engineer, Solidity & Go (Web3)",Bitpanda,España,,5014
Go,Staff Engineer (Liveops Tools)_Monopoly Go,Scopely,Barcelona,,5014
Go,Staff Economy Simulation Engineer_Monopoly GO!,Scopely,España,,5014
Go,Head of B2B & Go-to-Market,Bark.com,"Madrid, Comunidad de Madrid",100000.0,5014
Go,Head of B2B & Go-to-Market,Bark,Madrid,,5014
Go,"Lead, People Business Partner - Monopoly GO!",Scopely,España,,5014
Go,"Remote Lead Go Engineer, Commercial Systems",Canonical,"Barcelona, Cataluña",80000.0,5014
Go,Senior Go Backend Engineer – Distributed Microservices,Workato,"Madrid, Comunidad de Madrid",100000.0,5014
Go,Observability - Senior Software Engineer (Go/CI),Elastic,España,,5014
Go,Senior Go Engineer - Remote Cloud Healthcare SaaS,JR Spain,"Barcelona, Cataluña",80000.0,5014
Go,"Senior Software Engineer - Cloud, Kubernetes & Go/Python",Malwarebytes,España,80000.0,5014
Go,"Site Reliability Engineer - Go, Kubernetes, Cloud (Remote)",Okta for Developers,"Barcelona, Cataluña",80000.0,5014
Go,Senior Go Engineer – Cloud Health SaaS (Remote),Abbott Laboratories,"Barcelona, Cataluña",80000.0,5014
Go,"Senior Platform Engineer – Go, Kubernetes & Cloud (Remote)",Humanitec,"Barcelona, Cataluña",80000.0,5014
Go,Senior Project Manager - Studio Operations- Monopoly GO!,Scopely,España,,5014
Go,DEPENDIENTE POLIVALENTE CAJA / REPOSICIÓN para MAS&GO,Grupo MAS,España,,5014
Go,Senior Tech Producer - LiveOps Tooling - Monopoly Go!,Scopely,España,,5014
Go,Lead Artist 2D and 3D Monopoly GO,Scopely,España,,5014
Go,"Software Engineer, Backend (Go/Java, Reactive Systems)",Doodle,Madrid,,5014
Go,LiveOps Tooling - Senior QA Analyst - Monopoly GO!,Scopely,España,,5014
C++,C++ Software Engineer,Gameloft,Barcelona,,858
C++,DESARROLLADOR/A C++,RAS Recruiting,"Getafe, Madrid",,858
C++,Programador C/C++,Grupo NS,España,,858
C++,Empleo de C++,STANDBY.es,España,,858
C++,Software Engineer C++,Cognex Corporation,España,,858
C++,Desarrollador C++ (Banca),Common Management Solutions,"Torrelodones, Madrid",,858
C++,C++ Tech Lead,SITA Switzerland Sarl,Barcelona,,858
C++,Software Engineer C++,"Lantek Sheet Metal Solutions, S.L.U.","Bilbao, Vizcaya",,858
C++,"Desarrollador C/C++, hibrido",CMV Consultores,España,,858
C++,Senior Embedded C++ Developer,Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,"Ibiza, Islas Baleares",,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,"Santander, Cantabria",,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,"Mos, Pontevedra",,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,Ávila,,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,Salamanca,,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,Sevilla,,858
C++,C++ Developer Cybersecurity Products,GMV,Madrid,,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,España,,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,"Alicante, Comunidad Valenciana",,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,Pontevedra,,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,Madrid,,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,"Vitoria-Gasteiz, Álava",,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,Lugo,,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,Valladolid,,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,"Chantada, Lugo",,858
C++,BackEnd Developer Batch C++,Mercadona,"Albalat dels Sorells, Valencia",100000.0,858
C++,Desarrollador Full Stack C++,Hispavista,España,,858
C++,Ingeniero C++ Tiempo Real,FERCHAU,Valencia,,858
C++,C++ Developer Cybersecurity Products,GMV,Madrid,,858
C++,Software Engineer C/C++,Lantek,Madrid,,858
C++,C/C++ Senior Engineer,,España,,858
C++,Software Engineer C/C++,"Lantek Sheet Metal Solutions, S.L.U.","Bilbao, Vizcaya",,858
C++,C++ Senior Software Engineer,GMV,Madrid,,858
C++,Ingeniero/a Software C++,Tecnobit-Grupo Oesía,"Valdepeñas, Ciudad Real",80000.0,858
C++,Ingeniero/a Software C++,Expleo,Madrid,,858
C++,Senior Rust/C++ Engineer (Backend),MLabs,España,,858
C++,Desarrollador/a C++ M/F,Akkodis,España,,858
C++,Desarrollador de SW C/C++,Novanotio,España,,858
C++,Programador/A C++/ Java (Remoto),Econocom,"Gijón, Asturias",,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,Madrid,,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,"Arbo, Pontevedra",,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,"Vitoria-Gasteiz, Álava",,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,Valencia,,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,"Mos, Pontevedra",,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,España,,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,"Álava, País Vasco",,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,Granada,,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,A Coruña,,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,"Chantada, Lugo",,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,Huelva,,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,Lleida,,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,Barcelona,,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,Valladolid,,858
C++,Ingeniero/a de Software C++,ALTEN,España,,858
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,Madrid,,858
C++,Senior SW Developer C++ 2,Capgemini Engineering,"Madrid, Comunidad de Madrid",117500.0,858
C++,Senior SW Developer C++ 2,CAPGEMINI ENGINEERING,España,,858
C++,Senior SW Developer C++ 2,Capgemini Engineering,Madrid,,858
C++,Desarrollador/a de Software C++,,España,,858
C++,Junior SW C++ Developers 2,CAPGEMINI ENGINEERING,España,,858
C++,"Senior Embedded C++ Engineer — Flexible, Remote",Client Server,"Madrid, Comunidad de Madrid",80000.0,858
C++,Senior C++ Engineer – Platform & Test Automation,King,España,,858
C++,"Ingeniero/a de Software (C++, ADA)",ALTEN,España,,858
C++,Senior Game Engineer - C++ & Graphics (Mobile),Blizzard Entertainment,"Barcelona, Cataluña",80000.0,858
C++,Remote: Cross-Platform C++ Engineering Manager,Canonical,"Salamanca, Castilla y León",80000.0,858
C++,Remote Cross-Platform C++ Engineering Manager,Canonical,"Barcelona, Cataluña",100000.0,858
C++,Remote Cross-Platform C++ Engineering Manager,Canonical,España,80000.0,858
C++,Senior Engineer C/ C++ *La Marañosa,Capgemini Engineering,"Madrid, Comunidad de Madrid",80000.0,858
C++,Senior C++ Engineer – Platform & Test Automation,Blizzard Entertainment,"Barcelona, Cataluña",80000.0,858
C++,Senior Engineer C/ C++ *La Marañosa,Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,858
C++,Senior Engineer C/ C++ *La Marañosa,Capgemini,Madrid,,858
C++,INGENIERO/A DE SOFTWARE (C++ AUDIO),RAS Recruiting,"Getafe, Madrid",,858
C++,C++ Developer ( Inglés alto)- Hibrido Barcelona,SlashMobility,"Barcelona, Cataluña",,858
C++,Desarrollador/a ADA/C++ - Sistemas ATM,Sopra-Steria,Madrid,,858
C++,Desarrollador/a ADA/C++ - Sistemas ATM,Sopra-Steria,Madrid,,858
C++,Desarrollador/a de Software C++/Rust,,España,,858
C++,Remote Software Engineering Manager - Cross-Platform C++,Canonical,"Madrid, Comunidad de Madrid",100000.0,858
C++,"Embedded C/C++ Engineer – Aerospace, Hybrid/Remote",Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,858
C++,Desarrollador/a de Software C++ ( Entorno Windows ),VVA Consultants,"Parets del Vallès, Barcelona",80000.0,858
C++,C++ Developer For Innovation Projects In Cybersecurity,GMV,Madrid,,858
C++,Ingeniero/a Software de Python y C++,GMV,Madrid,,858
C++,"Remote Lead, Cross-Platform C++ Software Engineering",Canonical,"Sevilla la Nueva, Madrid",80000.0,858
C++,"Remote: Senior Manager, Cross-Platform C++ Engineering",Canonical,"Murcia, Región de Murcia",80000.0,858
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Madrid, Comunidad de Madrid",100000.0,858
C++,Senior Flight Software Engineer (Rust/C/C++),jobr.pro,"Barcelona, Cataluña",80000.0,858
C++,Remote Software Engineering Manager - Cross-Platform C++,Canonical,"Valencia, Comunidad Valenciana",80000.0,858
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,España,80000.0,858
C++,Unreal Engine 5 C++ / Blueprints Multiplayer Programmer,Univrse,"Alicante, Comunidad Valenciana",,858
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Murcia, Región de Murcia",80000.0,858
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Barcelona, Cataluña",100000.0,858
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Valencia, Comunidad Valenciana",80000.0,858
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Sevilla la Nueva, Madrid",80000.0,858
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Salamanca, Castilla y León",80000.0,858
C++,"Staff Software Engineer, Storage (Java or C++))",Cloudera,España,,858
C++,Remote Lead C++/Qt Engineer – High-Impact Contract,Archer Recruitment,España,80000.0,858
C++,"Senior Embedded C++ Engineer – Remote, AI Video Analytics",Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,858
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Málaga,,858
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,"Arbo, Pontevedra",,858
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,"Vitoria-Gasteiz, Álava",,858
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Madrid,,858
