tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
C++,Senior SW Developer C++ 2,CAPGEMINI ENGINEERING,España,,765
C++,Senior SW Developer C++ 2,Capgemini Engineering,Madrid,,765
C++,Desarrollador/a de Software C++,,España,,765
C++,Junior SW C++ Developers 2,CAPGEMINI ENGINEERING,España,,765
C++,"Senior Embedded C++ Engineer — Flexible, Remote",Client Server,"Madrid, Comunidad de Madrid",80000.0,765
C++,Senior C++ Engineer – Platform & Test Automation,King,España,,765
C++,"Ingeniero/a de Software (C++, ADA)",ALTEN,España,,765
C++,Senior Game Engineer - C++ & Graphics (Mobile),Blizzard Entertainment,"Barcelona, Cataluña",80000.0,765
C++,Remote: Cross-Platform C++ Engineering Manager,Canonical,"Salamanca, Castilla y León",80000.0,765
C++,Remote Cross-Platform C++ Engineering Manager,Canonical,"Barcelona, Cataluña",100000.0,765
C++,Remote Cross-Platform C++ Engineering Manager,Canonical,España,80000.0,765
C++,Senior Engineer C/ C++ *La Marañosa,Capgemini Engineering,"Madrid, Comunidad de Madrid",80000.0,765
C++,Senior C++ Engineer – Platform & Test Automation,Blizzard Entertainment,"Barcelona, Cataluña",80000.0,765
C++,Senior Engineer C/ C++ *La Marañosa,Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,765
C++,Senior Engineer C/ C++ *La Marañosa,Capgemini,Madrid,,765
C++,INGENIERO/A DE SOFTWARE (C++ AUDIO),RAS Recruiting,"Getafe, Madrid",,765
C++,C++ Developer ( Inglés alto)- Hibrido Barcelona,SlashMobility,"Barcelona, Cataluña",,765
C++,Desarrollador/a ADA/C++ - Sistemas ATM,Sopra-Steria,Madrid,,765
C++,Desarrollador/a ADA/C++ - Sistemas ATM,Sopra-Steria,Madrid,,765
C++,Desarrollador/a de Software C++/Rust,,España,,765
C++,Remote Software Engineering Manager - Cross-Platform C++,Canonical,"Madrid, Comunidad de Madrid",100000.0,765
C++,"Embedded C/C++ Engineer – Aerospace, Hybrid/Remote",Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,765
C++,Desarrollador/a de Software C++ ( Entorno Windows ),VVA Consultants,"Parets del Vallès, Barcelona",80000.0,765
C++,Ingeniero/a Software de Python y C++,GMV,Madrid,,765
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Madrid, Comunidad de Madrid",100000.0,765
C++,"Remote Lead, Cross-Platform C++ Software Engineering",Canonical,"Sevilla la Nueva, Madrid",80000.0,765
C++,"Remote: Senior Manager, Cross-Platform C++ Engineering",Canonical,"Murcia, Región de Murcia",80000.0,765
C++,Senior Flight Software Engineer (Rust/C/C++),jobr.pro,"Barcelona, Cataluña",80000.0,765
C++,Remote Software Engineering Manager - Cross-Platform C++,Canonical,"Valencia, Comunidad Valenciana",80000.0,765
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,España,80000.0,765
C++,Unreal Engine 5 C++ / Blueprints Multiplayer Programmer,Univrse,"Alicante, Comunidad Valenciana",,765
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Murcia, Región de Murcia",80000.0,765
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Barcelona, Cataluña",100000.0,765
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Valencia, Comunidad Valenciana",80000.0,765
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Sevilla la Nueva, Madrid",80000.0,765
C++,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,"Salamanca, Castilla y León",80000.0,765
C++,"Staff Software Engineer, Storage (Java or C++))",Cloudera,España,,765
C++,Remote Lead C++/Qt Engineer – High-Impact Contract,Archer Recruitment,España,80000.0,765
C++,"Senior Embedded C++ Engineer – Remote, AI Video Analytics",Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Albacete,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,España,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Pontevedra,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,"Chantada, Lugo",,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Valencia,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Valladolid,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,"Arbo, Pontevedra",,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,"Chantada, Lugo",,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,"Las Palmas de Gran Canaria, Las Palmas",,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Huelva,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Almería,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Barcelona,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,"Nava, Asturias",,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Tarragona,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,"Ibiza, Islas Baleares",,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,"Santander, Cantabria",,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Granada,,765
C++,Desarrollador/a C/C++ – Proyecto de Movilidad Urbana,Serviguide BPO,España,,765
C++,Madrid-Based Senior Software Engineer C++ Aerospace Hybrid,Tecnobit-Grupo Oesía,"Rivas-Vaciamadrid, Madrid",80000.0,765
C++,"Senior Embedded Software Engineer - C/C++, Linux & Windows","Analog Devices, Inc.","Valencia, Comunidad Valenciana",80000.0,765
C++,Staff Windows Low Level C++ Engineer - Endpoint security,SentinelOne,España,100000.0,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,"Vitoria-Gasteiz, Álava",,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Valladolid,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Ciudad Real,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Valencia,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,Santa Cruz de Tenerife,,765
C++,Especialista En Sistemas De Información Y Desarrollo C++,Voiping US,"Arbo, Pontevedra",,765
C++,C++ Engineer Strategic Market Making — Exchange Connectivity (Trading),Keyrock,Barcelona,,765
C++,Senior Embedded C/C++ Engineer – Real-Time Linux & SoC,CIS Electronics Engineering,España,80000.0,765
C++,Desarrollador/a C++ para Proyectos de Innovación en Ciberseguridad,,España,,765
C++,Senior Embedded Developer,Client Server,"Madrid, Comunidad de Madrid",80000.0,765
C++,Firmware engineer- Empresa ID electrónico,Page Personnel ETT,Barcelona,,765
C++,Firmware engineer- Empresa ID electrónico- Barcelona,Page Personnel ETT,Barcelona,,765
C++,Firmware Engineer- Sector movilidad,Page Personnel ETT,Girona,,765
C++,Senior Software Engineer,CIS Electronics Engineering,España,80000.0,765
